date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:11	4463/4463	---M--	200	added ('OK')	text/plain	etag:%22a850165d925db701988daf7ead7492d3%22	https://www.amazon.com/robots.txt		(from )
23:25:11	107658/107658	---MC-	200	added ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:25:11%20GMT	https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/signinc138.html	(from )
23:25:12	136113/136113	---MCZ	200	added ('OK')	text/css	date:Wed,%2006%20Jan%202021%2002:50:26%20GMT	https://images-na.ssl-images-amazon.com/images/I/61A6IErPNXL._RC|11Fd9tJOdtL.css,11tfezETfFL.css,31Q3id-QR0L.css,31U9HrBLKmL.css_.css?AUIClients/AmazonUI	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/61A6IErPNXL._RC_11Fd9tJOdtL.css,11tfezETfFL.css,31Q3id-QR0L.css,31U9HrBLKmL.css_b1fc.css	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:12	36717/36717	---MCZ	200	added ('OK')	text/css	date:Sat,%2030%20May%202015%2002:58:48%20GMT	https://images-na.ssl-images-amazon.com/images/I/01SdjaY0ZsL._RC|31jdWD+JB+L.css,41HbnNS3IWL.css_.css?AUIClients/AuthenticationPortalAssets	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/01SdjaY0ZsL._RC_31jdWD+JB+L.css,41HbnNS3IWL.css_7e0c.css	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:12	3350/3350	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Oct%202022%2016:58:32%20GMT	https://images-na.ssl-images-amazon.com/images/I/11niB2yr5DL.css?AUIClients/CVFAssets	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/11niB2yr5DLc8b6.css	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:12	521/521	---MCZ	200	added ('OK')	application/x-javascript	date:Tue,%2022%20Dec%202020%2019:40:30%20GMT	https://images-na.ssl-images-amazon.com/images/I/01wGDSlxwdL.js?AUIClients/AuthenticationPortalInlineAssets	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/01wGDSlxwdLf98e.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:13	17883/17883	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2010%20Nov%202022%2003:17:48%20GMT	https://images-na.ssl-images-amazon.com/images/I/41TAiLbvyRL.js?AUIClients/CVFAssets	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/41TAiLbvyRLc8b6.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:13	332470/332470	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2006%20Oct%202022%2015:00:17%20GMT	https://images-na.ssl-images-amazon.com/images/I/818jIy8T6BL.js?AUIClients/SiegeClientSideEncryptionAUI	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/818jIy8T6BLf1d7.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:13	14537/14537	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2012%20Aug%202021%2022:54:08%20GMT	https://images-na.ssl-images-amazon.com/images/I/31jdfgcsPAL.js?AUIClients/AmazonUIFormControlsJS	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/31jdfgcsPAL5973.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:13	262172/262172	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2010%20Nov%202022%2018:42:52%20GMT	https://images-na.ssl-images-amazon.com/images/I/819PzLyzJVL.js?AUIClients/FWCIMAssets	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/819PzLyzJVLac85.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
